  FFCD8EE342      FF82210F38   
  FFA964EDAD      00090701AC   
  FF70C3C4E6      FF7EEC7C8B   
  00659B9DC2      FF0EA7F523   
  003FFCB9A8      FFCEC6C194   
  000F04E238      FF6A68C755   
  00AB2009F3      008C6DFE23   
  00019C6FC5      FE9B1F599B   
  FFD4FE1A46      006394C8AA   
  0027D38CBD      009EFC39D6   
  FFED6B77DF      FF919E9C6F   
  00490C7DDF      FF57544BBF   
  00840A7FDA      003345DD6D   
  FFB5810F04      FFBDA701C1   
  FFFC85E902      FE55C16CF7   
  FFBCD87E5E      01169EB959   
  FFDD53A6DD      FF83E9C969   
  003EABAB88      FFDEFFF539   
  FFAF1C02AC      FF049E9923   
  FFA7C3F8EE      FFD07023AD   
  FFA4137EF8      0113D01338   
  FFF97AD051      FFF07E9B6A   
  FFFB5F27B3      FFF7173713   
  FFC24E022E      00301C1B4E   
  FFA9177E76      004552DD3E   
  FFABE70683      0015A4264F   
  FFAE180129      00652B06F2   
  FFE0DAD373      FFCACC930A   
  00288E5CFA      0060E1C281   
  002D06F17A      FF4008CA6E   
  0047906E5B      FF9A9EA236   
  0046C1344F      007869C289   
  FFDC6895BD      FFC5ECAB65   
  FFC4BFF1DA      01165F22D8   
  FFF27F6FE0      00E3562F38   
  FFE2B3D9B0      FF4C15E867   
  FFDDE988A6      FED4FDC51F   
  FFF95E9EED      003EF86D4F   
  FFDD357948      FF4711069A   
  FFC88CA2BD      FFE8B44CFA   
  00127E706F      FF9E2EBFDB   
  FFDDC37CB1      010DF7AAE7   
  FFEDDAD07C      0092F8B0C0   
  0053E71D2D      00EDFD6875   
  004738E9E3      00F7241F11   
  FFEA327885      FF5F2F37D5   
  0023C4A257      00230E406A   
  FFB707A367      00CDBD648B   
  FFD4ACF01D      009C467BBF   
  002C951E8A      00D4A806AD   
  FFA555AA3C      FFD0F00817   
  000DC777A2      FFA6BC709E   
  00101F8B94      FED89344E7   
  0020F50EA0      FFF806693C   
  005171EFEE      FFF8003D56   
  FFE654DC03      00E1E6EC11   
  FFE2CEBF8F      FE8676732D   
  FFD6E34464      FEAEEEEF9A   
  000EF634FC      008ED118E0   
  00219BAFAA      FF60C57D19   
  FFEFAF9FB3      FE3387B5B6   
  000B122090      007CC85691   
  FFB4E4D6B1      FFFF2DB496   
  FFFE56920B      016773F89F   
  000461D7AD      0011DD0258   
  FFE46D841F      FFA78BF4D8   
  001893601B      01937D65D0   
  FFEA7063EB      FF52D11823   
  0003B47763      01765FB044   
  00043951D8      FFD9A5F801   
  FFFF8C6E89      FFEC9BC75F   
  000085328E      FFA95A074F   
  FFFF2ABEF5      FF099DB083   
  0002803D25      FFA5978787   
  FFFF75D638      FFE7A0F0E5   
  000108ECC1      00DC9480E8   
  FFFEA35D03      FF9830E7AD   
  000085B400      FE926DA7CA   
  0000432800      FF9FB20E8F   
  FFFFDAC400      FFDD6B6104   
  0000000000      FF4B782E76   
  0000000000      0046CB47C6   
  0000000000      FFD0824A11   
  0000000000      0157E91040   
  0000000000      FF078294C0   
  0000000000      008EDBF52D   
  0000000000      FF4D90732F   
  0000000000      FFA65D1AD4   
  0000000000      01B680D6D9   
  0000000000      FF97E27E75   
  0000000000      004563AA7F   
  0000000000      0127D31F25   
  0000000000      FF865F28D6   
  0000000000      FEEFD875FB   
  0000000000      0047A0E7DB   
  0000000000      006BCD6075   
  0000000000      FFD2D0DBC9   
  0000000000      006922D026   
  0000000000      FF885CBE42   
  0000000000      00B34B0347   
  0000000000      FF2C2A2B72   
  0000000000      00BC6130D4   
  0000000000      FFECD4421B   
  0000000000      00835C15C6   
  0000000000      FFCA7B2A1C   
  0000000000      FEEF660869   
  0000000000      FFB6B038C7   
  0000000000      00A8D385AF   
  0000000000      010EC674D8   
  0000000000      FFF429F8F8   
  0000000000      00F80A243E   
  0000000000      0003FC7EBA   
  0000000000      FF36186BB5   
  0000000000      FFD4FFA746   
  0000000000      0017B7D033   
  0000000000      0000E34BCA   
  0000000000      000EF853EE   
  0000000000      002146D19B   
  0000000000      FFFFC93641   
  0000000000      0158707E27   
  0000000000      FF527FB3CB   
  0000000000      FFE95B2FBC   
  0000000000      FF7ED9F4F3   
  0000000000      01649828A2   
  0000000000      FFD6E89455   
  0000000000      FF03D87AA0   
  0000000000      0134069CC5   
  0000000000      00E46C36AA   
  0000000000      0003E42C38   
  0000000000      FF64B3D931   
  0000000000      FF85C83275   
  0000000000      FF44CDD6B2   
  0000000000      FEC5BBAF51   
  0000000000      FEE281E219   
  0000000000      0080F887C4   
  0000000000      002A57BF54   
  0000000000      FF4F4798D0   
  0000000000      FF3B47AE76   
  0000000000      FF9C4D4750   
  0000000000      0088190751   
  0000000000      FF5A4BD373   
  0000000000      006DADEEDE   
  0000000000      00C1694505   
  0000000000      002FAA37C3   
  0000000000      FEC988B4F5   
  0000000000      FFD2C3F15C   
  0000000000      FF19382A56   
  0000000000      FE77DF3657   
  0000000000      00512A059C   
  0000000000      FFA52E2319   
  0000000000      FFBB929599   
  0000000000      005F7FE528   
  0000000000      FF8904C7BA   
  0000000000      008342228E   
  0000000000      FFB0B89360   
  0000000000      FFDA690417   
  0000000000      FFA0E7DB84   
  0000000000      FEE2CECFAC   
  0000000000      00749D62EC   
  0000000000      FFA1A60CA2   
  0000000000      FF7DCA70AD   
  0000000000      00FBDF6CDF   
  0000000000      FE46882223   
  0000000000      FEF0E5F0CB   
  0000000000      FF825519A3   
  0000000000      FFA7EBB0DC   
  0000000000      001BBDFE72   
  0000000000      004DBE8DBD   
  0000000000      008E07F0A1   
  0000000000      FFD2A2BD87   
  0000000000      005B5F2F27   
  0000000000      FF95B0817B   
  0000000000      003966B8B8   
  0000000000      00267C066F   
  0000000000      0077CBD68B   
  0000000000      0085146718   
  0000000000      002B701DBB   
  0000000000      012E71CF94   
  0000000000      014D295683   
  0000000000      FEC691DA7F   
  0000000000      00370CE816   
  0000000000      FF5092AE38   
  0000000000      FFD39F3AEC   
  0000000000      0024090029   
  0000000000      FFE87BD2EC   
  0000000000      FF219A0E7F   
  0000000000      000A66168B   
  0000000000      0026B51193   
  0000000000      000B1C831B   
  0000000000      FFFABA1DCB   
  0000000000      00AE88B836   
  0000000000      FF2569ACD6   
  0000000000      0102E532A9   
  0000000000      0100131783   
  0000000000      00785B8C0A   
  0000000000      0012AB7DDD   
  0000000000      00D8AA2E15   
  0000000000      0067DD484E   
  0000000000      FFDB7F4191   
  0000000000      FFBA8A6BC9   
  0000000000      01FF83AB4A   
  0000000000      014A657DEF   
  0000000000      FFAACC10BD   
  0000000000      FE78C0A381   
  0000000000      FFEF411897   
  0000000000      FF192BBA07   
  0000000000      FF025D271C   
  0000000000      FED1777A76   
  0000000000      01322D1056   
  0000000000      0083084807   
  0000000000      0035B7C2D0   
  0000000000      00DDE9BD43   
  0000000000      00B4F7C7C5   
  0000000000      00B40B00D7   
  0000000000      FEAC069019   
  0000000000      0048994901   
  0000000000      00C5B8259D   
  0000000000      FFA1E5F78E   
  0000000000      004750117A   
  0000000000      013BFB3482   
  0000000000      FFAF25A62C   
  0000000000      00CC8197EF   
  0000000000      FF875A8788   
  0000000000      FF0B8F4D4B   
  0000000000      003999FF1E   
  0000000000      FF38220843   
  0000000000      0044B97B8D   
  0000000000      00DD1DAF87   
  0000000000      FFBC801967   
  0000000000      FF32549510   
  0000000000      FFD2B09569   
  0000000000      0198D5B412   
  0000000000      FEBF0CD93D   
  0000000000      0029F96085   
  0000000000      001E4990B7   
  0000000000      012DC75774   
  0000000000      FF9F978BAF   
  0000000000      0057F5D87B   
  0000000000      FF686D4928   
  0000000000      FE848D25FF   
  0000000000      004FCCD740   
  0000000000      FF4D0A2A37   
  0000000000      00E6136597   
  0000000000      0082ACEFD5   
  0000000000      002F5976DE   
  0000000000      00117797AA   
  0000000000      FF328E5DA0   
  0000000000      003DAC9892   
  0000000000      015B1683A2   
  0000000000      FF8B502B08   
  0000000000      00F75CB2F2   
  0000000000      FF110ADB60   
  0000000000      009172C6CA   
  0000000000      002FC7593C   
  0000000000      FFDDA5BF08   
  0000000000      010640D2C3   
  0000000000      FF1712B9A0   
  0000000000      FFEC8E28F6   
  0000000000      0054CAC008   
  0000000000      FF7B2D07D7   
  0000000000      0086AA5C1C   
  0000000000      FF3719782B   
  0000000000      00A3FE0950   
  0000000000      FEC77B4596   
  0000000000      FFFA2A8D0F   
  0000000000      0063E45C2B   
  0000000000      FFD8C725CE   
  0000000000      FF9184456F   
  0000000000      018F2FC9B5   
  0000000000      FFB636955E   
  0000000000      0068B6A6D6   
  0000000000      FE9ED59D75   
  0000000000      FFC451EB3F   
  0000000000      010852D5F3   
  0000000000      FF92A4EADD   
  0000000000      00B4095DC9   
  0000000000      FF88342AD8   
  0000000000      FFBE4D0D19   
  0000000000      FFD7D336C5   
  0000000000      FEF22415EA   
  0000000000      FF918A6CC3   
  0000000000      FEB68E8178   
  0000000000      004C85CE15   
  0000000000      FF960E5195   
  0000000000      FE62BE5AB2   
  0000000000      00451B0E25   
  0000000000      FF3FEB60BE   
  0000000000      00A71EDE7B   
  0000000000      FFFBCC4AE6   
  0000000000      FEF590A9E7   
  0000000000      FF75027A90   
  0000000000      007C8F5CE1   
  0000000000      FE405A11F5   
  0000000000      FF6EA7CE29   
  0000000000      FF32B2F8A2   
  0000000000      006F8B573D   
  0000000000      0060C091C8   
  0000000000      FF22C60BE4   
  0000000000      FF87DE90C9   
  0000000000      FFF33AAB8D   
  0000000000      FFE6DA191A   
  0000000000      0080F7AC2A   
  0000000000      FF8091850A   
  0000000000      FFF97976D6   
  0000000000      FFEC99DC88   
  0000000000      FF38973C73   
  0000000000      FED4BB7CBC   
  0000000000      00AAD0682D   
  0000000000      00D210FC67   
  0000000000      FFDBFDB323   
  0000000000      01248726DE   
  0000000000      FFF4ABDD45   
  0000000000      002973091D   
  0000000000      001AD9623E   
  0000000000      FF7ED551F2   
  0000000000      FF6FF20A60   
  0000000000      FF2BF9DAA6   
  0000000000      00321FF501   
  0000000000      013F3D1F9F   
  0000000000      FFF1DE3E37   
  0000000000      004A56E63C   
  0000000000      0044FE6816   
  0000000000      001BB79DE2   
  0000000000      009A49EBA1   
  0000000000      FFB42DAEEB   
  0000000000      0145F1BECC   
  0000000000      02262F9228   
  0000000000      FF3DBE9DCC   
  0000000000      FF1EF8BAFF   
  0000000000      00D9D38DD6   
  0000000000      009A7CB0BF   
  0000000000      FF8EF1A3F9   
  0000000000      004A8F38A0   
  0000000000      00CB52CB50   
  0000000000      FFCC05DFCE   
  0000000000      016B53A025   
  0000000000      FF93B37D56   
  0000000000      FF2E0EBC14   
  0000000000      FFEC8F61FF   
  0000000000      FF8F30396C   
  0000000000      0039DD3C93   
  0000000000      FFDAF219E9   
  0000000000      FFD8E7942D   
  0000000000      00A2D1671E   
  0000000000      0075DE8974   
  0000000000      004F1C6452   
  0000000000      FF273FC4D5   
  0000000000      00AA60F424   
  0000000000      00AD62279E   
  0000000000      FF96D0D47C   
  0000000000      0074F6E510   
  0000000000      0070448973   
  0000000000      FFABE34604   
  0000000000      FE40384B2D   
  0000000000      FFCE639337   
  0000000000      003C6D847C   
  0000000000      FF0D6BAA17   
  0000000000      0038D40381   
  0000000000      FEFB3842BD   
  0000000000      005C1041B5   
  0000000000      FE8DF1AA88   
  0000000000      002E51F05B   
  0000000000      FF88A5AD5D   
  0000000000      FEDA2F2836   
  0000000000      FF64B3C096   
  0000000000      00062679DE   
  0000000000      00BCE6077D   
  0000000000      01335F0ED1   
  0000000000      009E09A772   
  0000000000      00A5D8CF8E   
  0000000000      00FC3A0AFE   
  0000000000      FEB09AB839   
  0000000000      00362F5AB4   
  0000000000      FF1CB8B3AB   
  0000000000      FF76E5DF40   
  0000000000      005990C1D3   
  0000000000      FF63AD1AC1   
  0000000000      007CC68618   
  0000000000      FFD8FA7351   
  0000000000      0036FFBBF3   
  0000000000      FFF8DDE8BD   
  0000000000      FDFDCFBD15   
  0000000000      FF3346CD81   
  0000000000      0085C03D51   
  0000000000      004684915E   
  0000000000      003ACF99F8   
  0000000000      001697D30E   
  0000000000      026DEB960A   
  0000000000      FFF33DCC64   
  0000000000      FF2BF93B0C   
  0000000000      FFD52631FF   
  0000000000      00BB825E36   
  0000000000      FFB30B852A   
  0000000000      FF51440F8E   
  0000000000      011979C197   
  0000000000      0001F13BA8   
  0000000000      FFFE0DC661   
  0000000000      004BC74D07   
  0000000000      FF4155EB7E   
  0000000000      00B0171CAC   
  0000000000      008C579636   
  0000000000      004D5C0652   
  0000000000      000EE06E5A   
  0000000000      FF65362B15   
  0000000000      00E00AF48A   
  0000000000      007B497120   
  0000000000      00714A390B   
  0000000000      FE853B2CF8   
  0000000000      00C4BBF90A   
  0000000000      00C3C7BCA7   
  0000000000      001209E232   
  0000000000      00C0490D00   
  0000000000      FF78B590E8   
  0000000000      FFA6347329   
  0000000000      003ABBC8A3   
  0000000000      FFFC131C0C   
  0000000000      000F5D1BA1   
  0000000000      FFBD5CC760   
  0000000000      FE588C2BC4   
  0000000000      00C04B057C   
  0000000000      FFBB56980D   
  0000000000      FF7711A660   
  0000000000      00A3723540   
  0000000000      FF102F324C   
  0000000000      FECD88D794   
  0000000000      FFECF04D76   
  0000000000      00D1D2D89D   
  0000000000      01092BF782   
  0000000000      FF011A31DD   
  0000000000      00DFAB1E73   
  0000000000      FFC6367FB5   
  0000000000      0038FA446C   
  0000000000      FF40F6962A   
  0000000000      FFA2C9492D   
  0000000000      0066EA6167   
  0000000000      00923F770D   
  0000000000      FF30991DCD   
  0000000000      FFEF0DF0CE   
  0000000000      FF842163F2   
  0000000000      FF135EE1FD   
  0000000000      FFA2D2EAF1   
  0000000000      FF9128120F   
  0000000000      019332CBB1   
  0000000000      006E580200   
  0000000000      006BA0206C   
  0000000000      FFE04ECA23   
  0000000000      005452577D   
  0000000000      0015989D8C   
  0000000000      002401A117   
  0000000000      0097F1D0B5   
  0000000000      FF72726A6F   
  0000000000      0062C755F0   
  0000000000      0111CEE663   
  0000000000      FEF3F6D064   
  0000000000      0192576102   
  0000000000      002AD061C1   
  0000000000      FFE4D119A1   
  0000000000      00063896F3   
  0000000000      FF5CC23F73   
  0000000000      00F85BC2C0   
  0000000000      000654D426   
  0000000000      00BDD6F3C1   
  0000000000      0060C69485   
  0000000000      004ECBFB1C   
  0000000000      FFE2E6EBA6   
  0000000000      FED5C581C0   
  0000000000      017CB7A66B   
  0000000000      002F88326F   
  0000000000      FF62D255A2   
  0000000000      009CA66193   
  0000000000      011E2C2B6C   
  0000000000      00E3B5B4B3   
  0000000000      FEB2FD2CF1   
  0000000000      FF70F034BA   
  0000000000      0023C3D7F5   
  0000000000      00868FB35C   
  0000000000      FF7EF71CEB   
  0000000000      00A9B5ED3E   
  0000000000      0090463004   
  0000000000      FFE3B0C889   
  0000000000      FE6D0BF317   
  0000000000      00EE6BDDF2   
  0000000000      FEE390C0D9   
  0000000000      FF0EBB0170   
  0000000000      FFB11A5DB7   
  0000000000      FFBA5D1189   
  0000000000      FF1E7A87B0   
  0000000000      00262AC2F0   
  0000000000      FF080E9D58   
  0000000000      FE75AECE8E   
  0000000000      FFF2CDDE24   
  0000000000      FFE1D3ABF9   
  0000000000      0050BC0801   
  0000000000      007B110D3B   
  0000000000      00410388CE   
  0000000000      0087801995   
  0000000000      FFB65F079C   
  0000000000      00EBDB4B47   
  0000000000      FFDB6FFBD1   
  0000000000      FF187D0EFD   
  0000000000      FE45F5C112   
  0000000000      FF58F5C1D0   
  0000000000      00B81E57BF   
  0000000000      FED5132163   
  0000000000      003BCB4B4A   
  0000000000      FF5C92AA1A   
  0000000000      00193A9AE9   
  0000000000      FF344DCCBD   
  0000000000      FF6AEA3C0D   
  0000000000      01BB891E68   
  0000000000      FEBD9C632B   
  0000000000      FEED0CB646   
  0000000000      007BEA38E1   
  0000000000      FFBA0DBE9B   
  0000000000      FFE08B9B28   
  0000000000      FF6DC6065C   
  0000000000      FFFF7965B0   
  0000000000      01126909B9   
  0000000000      0087BB0AEF   
  0000000000      00AC04BE42   
  0000000000      FF45D370F8   
  0000000000      00570579AE   
  0000000000      FF17ABE9B5   
  0000000000      00CD080F74   
  0000000000      00EC942F54   
  0000000000      FF0AF59FB2   
  0000000000      004A8747E7   
  0000000000      00B856C93A   
  0000000000      0145C7F776   
  0000000000      FF544A5120   
  0000000000      FF42969053   
  0000000000      00AA3EB2F4   
  0000000000      FF80ADBB79   
  0000000000      0000D1285B   
  0000000000      0085EAD3C9   
  0000000000      0117D6F5F3   
  0000000000      00297D5DB3   
  0000000000      FE9FB248A7   
  0000000000      004058C5AC   
  0000000000      00ECD3334C   
  0000000000      0057151436   
  0000000000      003C2800E6   
  0000000000      FFC6398A64   
  0000000000      0111FC3CDB   
  0000000000      FF8C01A886   
  0000000000      FF1835B329   
  0000000000      FF65383EE2   
  0000000000      FEECBE9E6A   
  0000000000      005082C47D   
  0000000000      006829C43F   
  0000000000      FF9016674E   
  0000000000      FFE8D01BC7   
  0000000000      016A9DF184   
  0000000000      00590FE23B   
  0000000000      001EF69503   
  0000000000      0000AE6174   
  0000000000      001B2E50E1   
  0000000000      FF7047C2B5   
  0000000000      00318E0423   
  0000000000      008075493F   
  0000000000      FFA0238D45   
  0000000000      011DD22F6A   
  0000000000      FE9B1427E6   
  0000000000      FFCBED74F2   
  0000000000      005E2BDF93   
  0000000000      FF3BCC8F26   
  0000000000      00248BBB58   
  0000000000      FFA794C3EE   
  0000000000      00D4C70EC5   
  0000000000      0069636234   
  0000000000      FF8786071D   
  0000000000      00E5CB1B58   
  0000000000      0034ED3C18   
  0000000000      00B7798BBB   
  0000000000      00C33BD3D0   
  0000000000      FF68B64872   
  0000000000      00D33F2B5C   
  0000000000      FEE8FD6A97   
  0000000000      FFC4D0F2E0   
  0000000000      004A54C311   
  0000000000      FFE48D7133   
  0000000000      01E6CE3B81   
  0000000000      FF5BE4B571   
  0000000000      FE633DAA08   
  0000000000      01B09945CB   
  0000000000      00314B4C7D   
  0000000000      0024C553E5   
  0000000000      FE97FEBF3B   
  0000000000      0163B3ABA0   
  0000000000      001204DEB5   
  0000000000      FFF65CAA0D   
  0000000000      008487A38C   
  0000000000      0005A8CAC3   
  0000000000      001966AF84   
  0000000000      00A07A19BC   
  0000000000      010852B0EB   
  0000000000      01DDBAD4B3   
  0000000000      FED8A1FA8B   
  0000000000      FFFBC36B45   
  0000000000      00AA708073   
  0000000000      00C8866A3A   
  0000000000      FFB6DAEFAF   
  0000000000      008E8FA9D3   
  0000000000      FFA1EA7F93   
  0000000000      FF8DFF81FA   
  0000000000      FF5546F401   
  0000000000      00814A8B83   
  0000000000      FFF5E464CC   
  0000000000      FEE91BD7AB   
  0000000000      00369F839B   
  0000000000      017AC700E0   
  0000000000      FF414E31F1   
  0000000000      FF64A30F57   
  0000000000      FFD1C5054D   
  0000000000      FFA14B2E9F   
  0000000000      FFA1D31CE4   
  0000000000      0058843947   
  0000000000      00FC8868CE   
  0000000000      00857FC855   
  0000000000      FF9F4CF33E   
  0000000000      FFDF45562A   
  0000000000      00ADE105D4   
  0000000000      002CB5B21B   
  0000000000      FF08DC967C   
  0000000000      FED84DF656   
  FFFFF86750      00059AC5EA   
  00000465E5      005E189BE0   
  0001E364B3      FF77576146   
  FFF7266598      FF0FBD1B42   
  000CCBFC5F      FF92AA5A71   
  FFF526BD34      0010C79945   
  00027B901A      FFD31633A4   
  00149284E4      FED07095CF   
  FFF39E73CC      01A03275E0   
  000902B114      FFC7FCFF8A   
  00055BEE6B      FEF9F58167   
  FFDCEB3BF3      00EC9B0158   
  00010DDA0D      FF19DC02D7   
  0002DA56A2      00BDF060F3   
  000ECC2522      FE59C1A357   
  FFE72E7F7D      0055F83483   
  FFF0D98E0D      FEC273A8D1   
  00190D4725      006326F160   
  0027060F58      FEEE10EDA6   
  FFF256EE48      FEFFE10593   
  0020F51073      004D465AE5   
  FFE55553C8      FF6B355001   
  FFF7802EC9      FEAB6747E9   
  FFF337F240      01BF69CF1D   
  FFF7B63DF7      002E77422A   
  FFD008D4DE      013ADD784D   
  FFF2D7C4FD      001F99B55B   
  0027BAF6A4      016C772CE0   
  FFECA375D6      00907D9E2B   
  FFD32C79C0      FECB9612E0   
  00381F5805      002CBAF734   
  001A5D13FD      FF2366DC80   
  003A9F01FD      FFA7099620   
  FFF74ED9CF      FF775B7419   
  FFFF90FFCC      FF2D421625   
  FFF49D4431      01EF135D6B   
  007A6F32FC      FF56F0C4BD   
  FFA8830DFA      FFBB193782   
  FFA1979A80      00813F6E86   
  FFE8DE5C5A      FFFB26026A   
  FF9C3FB694      00085EFB9B   
  00151CCB62      FFC052A40F   
  FF86B93CD9      0106F6E4D5   
  FFDA20B049      FFEBD7BB8A   
  00417EDEB2      FFEFF8D2D4   
  0021E913E2      FEEA641A95   
  00C67217C8      00C86DAE45   
  FFF96C5690      FF6237B3CC   
  003F9E6F39      0015FA0EDE   
  004DF428A5      0017B304AF   
  FFC56B368A      FF3429DB50   
  FF8A1BF9FD      007BB8AD54   
  FF4579462F      006B756639   
  00413C612C      00D85BC083   
  FFE2A11C8A      FF6D345849   
  FFD87C67BC      FF96C5DA3D   
  001DE94734      FEB2CDE4A8   
  002B84ECCD      0175DA596D   
  002548CF64      FF3DF70C96   
  0046FDECB2      FE7361B6BB   
  0009F52008      FF80C689CA   
  FFC34C832C      FFAB15197D   
  009225A3A8      FFF14BBBDB   
  FF8E464A98      000129288B   
  0005164689      0050727776   
  FFFF0F31C1      FF614D317B   
  FFDAE06866      005EF941CD   
  00404BC626      00654B248C   
  FFA69B4705      00858916A4   
  FEFA66D848      0106EEA0F5   
  FFFE924F02      FF57FFE4BC   
  FFEFD029C1      FF3CB78689   
  00715D3450      FFDD450C16   
  00314A4731      018A5BA9A0   
  002CA44481      FF11477281   
  00E116C4CF      FFF18A0E79   
  005EA3BB9C      0057DC874B   
  FF97572D67      FF8936BC13   
  FFCE705E9C      FF4A0C1B7E   
  FF883B03E7      00872D0F68   
  FFA9C1B427      FE9C11A7D0   
  FF6754058E      0019F9EC9C   
  FFEE50F90C      016DD5C55F   
  FFD2993633      00492CF782   
  005C77F273      012F668652   
  0070FC4B77      0006B20527   
  FFAB562B1E      0023F2B2C4   
  FF8DA1FED4      004F87608B   
  FFF5F16CA9      00C71173A8   
  FF5AED9B2E      FF9E11AD48   
  000B039C08      0081D01ECB   
  001DD77303      FFD02305AB   
  00B4337500      FF862DAF91   
  008AC96944      FFA1F0F03E   
  FFCCF2545D      001A538ADE   
  FF8695E394      00A35492AD   
  00220C7D4E      008C03C9D2   
  004AC6BAC9      FF5A3E11DF   
  FF87772FB5      FF8912DBBA   
  FFB5CE30A0      00F14FAB02   
  004FC458EC      010565CC0B   
  FFA22D3962      FFBDFF52AB   
  009BCF1DE1      005DEB26A0   
  FF7B199FEC      00725EEF80   
  FFA2F4E4E6      00A68F1F36   
  00527A6330      FF36CA8EB9   
  FFB020EC69      00A30836E9   
  FF9E2F7816      FFFC6C6EC4   
  FF6EF1AE6D      FF426E3D78   
  0052CF8F89      007A54D40F   
  007DFCA587      FF0BCFC80B   
  001B933187      006B5B4AA7   
  0079A2E52A      FF17AC56E3   
  FFE0507573      FF6888B76A   
  00F43CCCF4      00AE4ACA17   
  FFACA31530      0072BB0C5D   
  002E7F38E7      FECC4252F2   
  000B831901      0081801569   
  FFEB403AF7      FF547E5F08   
  007130F4B2      FFB54C15E3   
  FF77E38D4C      FFD74B821E   
  0025DD9179      00935B096F   
  00239B01C0      002F443F41   
  FFEEDFC401      00BBD5FD01   
  009B74E48E      FFEC954C05   
  FFBBA7C1DF      00788FEA86   
  003C47C06A      00B3C0D134   
  FFF7594F9B      FF632B0DA7   
  FFE9300C61      FFD612854B   
  FFFC545016      FFADE7805B   
  FF80D20D06      00F7295D8B   
  FF859CEB2A      00597397F6   
  FF518FC30B      FF59E27C79   
  FFA0EED2E3      000624C7DB   
  005512B3D0      FF9965370A   
  FFB05C7353      FFCF4F049B   
  00F318DB34      FF3293FABE   
  FF6CDB772E      FF948EF8E5   
  00775ADD5B      FF4864485C   
  FF60CF6A5B      009910FC2F   
  FF99B64B28      007BCC1153   
  00994631FE      FFA726407F   
  FF761CBB61      0041686F3C   
  FFB19DF2D2      FFCC28BE90   
  FFFDA0BE2A      0039380B8A   
  004BCD44A1      FFD8F66B33   
  FF9A9EB38A      FFFF180A41   
  00085B5E41      0053B455B4   
  FFB631A630      FFEED74433   
  FF1AE9F02F      003B145E9A   
  00CE08D208      00047F7C13   
  FF3971926A      FFF2372146   
  FF55610A59      FFEDAD43C5   
  0015AD2F84      FFF7165EA3   
  FFF40E1AFD      FF9B6D7334   
  00FB03280D      005DCF3406   
  000938A5EA      FFB945310A   
  00D2BC4C63      FFC77148A4   
  FFFB5F9083      FFD5602D11   
  00A079FEB9      FF1BC8B019   
  FFFAC64728      FFBB91F3A4   
  FFE30FAD50      00733A9591   
  FFF7C59018      FF781BB481   
  0001E598C5      00C7367B7C   
  004BEB2489      0131ED2683   
  002B61812D      0013B07E1C   
  001D643AF7      00B460A45F   
  FF5436F40D      FF69F71B9F   
  000F3D6F70      FFFC5F6A87   
  FF1ADA4773      FF6845A8B0   
  FF99730996      FFEDBC70BE   
  FF61D21E55      FFD58AF817   
  FF68B9D982      007B56CF5D   
  FFD8C3954D      00A163B423   
  FFF9A59B4E      FF7066516F   
  0040259732      FFADAF66B0   
  00943BF204      0049654F8C   
  FFD54495BF      FF934C4948   
  00462D3C1D      0045102D69   
  FF55DEA032      FF9AFD9B90   
  FEAD8497E8      00094F3087   
  FFF9EBB58C      FFA459D12B   
  010E43F1C2      00E46EA28E   
  FF5070EA13      009E533966   
  00A24B509B      001C1F9B5B   
  006B8E5520      FF0F25C4CE   
  0040BB91A5      0020BBD202   
  0034B03536      FFB6BE40C2   
  FFED2EE08E      FFB8315127   
  FF6E1182CE      FEEC8B15F8   
  FFB53AC149      001443BFAB   
  004040CE09      0041A66120   
  FFCA9C393A      00692403A1   
  009D67EF31      FFDC81614C   
  FFEC64662E      FF9A823C18   
  0057F8BEA4      FFC9417B94   
  002C83DCF0      FFAE52AA22   
  00337890D5      FFE877F28A   
  FFB9DA01A0      FFD6535BC0   
  FF9B0F6BD0      003756A9FC   
  0017907B4C      FFC1303719   
  00204D68A8      FFE4D5C172   
  01263D769C      0025EEFCA7   
  FFC2AB1DDA      FFC09EDCA9   
  00986D8D42      0005128C44   
  FF8C7B89CE      0003C6CC42   
  FEA2D15061      FF7D6BE066   
  003DC002D4      0040AEA7F9   
  00B2F48799      0018AB2E57   
  FF372F786F      0027F1C8E3   
  FFB252F070      001CEA24E0   
  FFC8C5C633      FFBE133355   
  FFD9D68CCE      FF97678A86   
  FF68196655      FFFE4BCC6D   
  00AAED84D2      FF5F6342BB   
  FFA00850B8      00A51DF778   
  FEED571D5A      00150973ED   
  0007C2ED15      FF67D26F6E   
  FF9747D063      008292F3B0   
  FFC71DE623      005E5265EE   
  002DB0C9DC      FF847048C2   
  004825C083      FFC1F7CAB9   
  FF62855005      00825F83D1   
  FFC94F4131      FFDC7827CC   
  0035AD724F      00B16EB8BE   
  010C6274AF      00DEEDB01C   
  FF7859B64C      FFDA5401B5   
  00697653D0      FFF327E895   
  0118E63F4A      0012F622B1   
  005E22D8D2      FF2B6A6094   
  FF616A800C      FFEA8A3450   
  FF2EB7CC11      005FD65B8B   
  FFDAA72C38      001406F14C   
  0063AD1EC5      FF93E9DEBA   
  FFB9585F2D      00E0077D7D   
  FF243E7F09      FF9D2794BA   
  009CC4B207      FFCD3384D6   
  FE3AA9A485      FFA9024BEC   
  015AA0D098      FF9FFFE693   
  FF8946EA7A      FFE388129D   
  FF6369BC31      0061F3D04E   
  FF1327284A      FFCD5A99C1   
